id,json_data
3t3Ql46lQfRm2Co3SFXkrp,
6XpWAy4yKqmaopZL0xeb15,
6EgsYSfVYAygvcDvC1IO8v,
2vfiwvlxOBNBohRXfvlMtY,
6NIHEmRA8QTtNAO48gyNri,
6VRBMd2t0mc6Kmsc0Cw86l,pop
08t9IC4bH98d4uSihXa40x,
0kHDqslFVUR6gwPgXQkusC,
1ehkD80Vf4XtjbBKhMfVO2,
5Fy5Wwe6o2qCZ9v3yP09zi,
4LoPeTuutsvKjylZ8vQkGL,
5NJHGcHNdLURknY2LfzjZg,rock
1jqliLQjKOJMBswP2R51iL,
1QXlnE7dEmE5eQbQRGRJTJ,
2hzWzBtuhlpa9qGwtoAtzB,
6ZxOdz48XZitloQpXmcQKy,
4aq52dJS6IvmCfiCRU94oq,
4mNTn6IKRPbZ2oSYBD0EIT,
1K9yhJFW4FR8Rc1VURWA5T,
5dowSA3NzA5ezYO1t6edko,r&b and soul
1tCDR8Em8tcR6AAqEPopOW,
5ncM4MWsDFybKPWLwcB5Pk,
3dfIl5OGKCBjiOEOzNQazs,traditional country
0QSXhF0KcHeDOGY89JTtkr,traditional country
0NGM3Ftwjw0dLNpAowmz3x,
5EVlXlHbRQI8ybuNt4ArXI,folk rock
7iZGRzJIedqhf3QXTF7ryz,
3ywVzrwMQ3Kq43N9zBdBQm,
2tO2GHYgALaKzHCZzYpr8O,
7MeHwHCfKsRFn2M0sBH5GP,
2BSHKrbimOSFp7muB3GRyj,
1Y1TBAbgOzreTno3UasaQX,rockabilly
1vz94WpXDVYIEGja8cjFNa,folk rock
5qDWJPnZ9IXMMDBhAFQgq3,
7DJM5eEYNDyRNxedNmtfLL,
4v9ZAufvuQKvTLcy21y6BM,
31joSXpqGi9v1UfephNsM5,
4nyIFmO4oHqcqw2YsaOib2,
0YtUDtmBOGWAerJN70aCUR,
67ABBZ9Gp5z3df4zmiHYA8,
6kaglHlbNRF21F28YYGgpJ,
3xiw0RD5QtfI3oFDP4FnzU,
41HKKGrPBtrf4cWRpqwHGK,
1RF1M8KE0XofOsRutwqLmK,r&b and soul
2sXUW22os4AVVSTn2L1nn8,
1KeaxKZ2y1MiIwCPrwTWG7,
68BCjMsHX4Gf11BJSkjwGz,
2clCKHqbNvGocyTz5vq4VN,
3TZfynoRNJ1YKtDNFLWu8M,
6DN0rtGbd1RoeJfdNRGKtJ,
5FSETqzUj1EAlIVvPYmv5r,r&b and soul
3o9NHT9ox7Is7ZzQXm2OE9,
0Z0hSIOG6fCLInIHjhsHRS,
0NWXyLhHhaeAmu4eovC8Ks,
2qvydGMizZVQjDrERF4Vu9,
5DQIab2ie7urOoQZ8aqKc6,
26QBBsJ4v3gqIUjXMpYO4n,
3IOY0CeApn7qAjL6k5pRz4,
62r7S3te32NS2ehU4GaWBK,
0bRJMT1mKn9SNRoQ2nx5C5,
1TF474TZWOqxNznAzruYyl,
3cEgBIwd7MD0KNT5NY6CiT,
53z03KR2KQLHYic1jSS7pt,christian country
6LgnrA4iYE1xEuusQlQQQy,honky tonk
2noxGdmlRYWGVRffJ7hQ6f,
3oitf8NRK5tSDhCRVcOewu,
2EwoYRFQRJqw7BTVG6GlTw,r&b and soul
44VxbAytHpVi3Rq8hRhild,folk rock
7pGb2cOGVz6vLyaZaKOQ7D,
2Om4oR7plGGub1aYe5uB7B,
468ZwCchVtzEbt9BHmXopb,progressive rock
5EyIDBAqhnlkAHqvPRwdbX,
2Mwiw96hg5IelMdo6Oi4g2,
5risYG7klZCSLMNxB9dZhf,
4xwx0x7k6c5VuThz5qVqmV,rock
6gZlPB0fBBD75qUSKSFKs0,
3t0ubNqN9wxY4yzyyHvhUm,
2oGfX64NoVXSixnKZKsTSE,
3f65UcXm7xtNq2UDEhDi62,
0IA83Et2ecqQyH5dqVnwvG,rock
33f2Kjc5gfg1BeSts2OnFo,
5l2Vqb8eomqEZfw2FgXpcG,
7Bh0Y556A2IOHexOIF7H2u,
4YO9ZcJfMiJIAyJo41a6Tk,
0qNKIoLiTvRjPVfYoIBgfD,
19ifiTgGAm9yMdyOppQm9q,
3W2YH6i1ioXaS46nUkS7lB,
0R7J64f81tHyiKuyksXSU9,
0JwHz5SSvpYWuuCNbtYZoV,folk rock
1CsuCA05y9r7ftG9bGGtWV,pop
4Z3eBMaRmWCbTguaeiYUjV,rock
7lU97qE3TN6fmF2f6ncoel,
26pzgagMwY4opUvVUdSuum,
2iPkYpFitI1RXmnnza1PeN,
0jTGHV5xqHPvEcwL8f6YU5,rock
5m1858fUPOsdHRYHIihBB0,
0tJT9ZnxnlElGa34DRj59l,
2LZfs8SUcHmcsLgJFQe0r1,
2eTrV6WUTJtKFzg5iznPJ7,
149uNfiuZnxrX5gI008JDO,
3btVhknqDeGAEd1Qj7lL57,
2tukc7pH4qTuXcfaHjLIBc,
0UM9SydcBtsklCTFgGLvcT,r&b and soul
3pk9jPRbqSTAvGWRtkVbcq,
5RDrnVcOfimhUGIx84Uoid,rhythm and blues
05qYXT9UP6pXR9u0BtntD1,rock
1lRWVm3EIWEgzAB9z2VsCs,
5IdbJSrVUOScGmNxCMjHUM,
1ydlm89JR8cV8VuSaNvHNL,
51uoKRa8vT5SULrlF8s2t1,r&b and soul
3XnXWVxZsRqbYNt2HKDB5S,
4CJgJeBIw5kZ3m6Knatjaz,
2vbAImlNuDjPBMdU6T1oRQ,
11PbNeILuOF2AK1qpS3ozg,
2AcHC18egTq63cyBagwINA,
5rEchSYf1EpZ0CxmwnRwKx,
1uzUHICLuuszXNSBE7Rtjw,
73SQMW7fK1t54tcDYGFh8A,
1VTWCkA6n7QtJefDSlPC2F,
0mpvBlu40FkpDutbwrBXrD,
7Ab7hqMWNwYcUGCrltzX8r,r&b and soul
5PTatjvMg80W9nhSWrhU7d,
6l1NspIWkj0oyUyevEmrHZ,
29S7MpKg2qu9TWdcTQyxUb,
6uA2hir5o45vrILeqQVTbr,
5oFUPfVSZ4upqpMQCR72nZ,
1Ib7i6dWJatZaCIzABbtZi,r&b and soul
4jaLfcNpIrOgcPyXuuiHTi,
17JTrT5dXyWYs0xmsnunp7,
6jMXo2j1AIktuattwNYnBe,
7Ctf2Ud2pKliRvkdVJ1HQC,
2aUItMxwVnUJg4btjcUxC5,
132ZigRToQWUtgMK4a6OSU,r&b and soul
0PRgsdDXQ8QPaDUetVF7yN,
0iGAC7IoWSGGFXEDqtddNI,
6p2KgPf6KlBqU2OvzjsfVu,
0PHcgXsahq7exZmEbTb9Dp,pop
68uYwNwxQ3jfPSCAnWeIkA,
57ow2t48kilP4oQclzlTM1,
0hfFLQzo3OwgYFFFvTQYhT,
3X3rFfVKCW58sKMO0UXkwO,rock
0GTfSwWsEQNRxw347AoPJW,
6fMdUav8vPkMeuPUregVCt,
5FWAviP7cXvH8iOVENSaNG,
2tWvZmP9EVRYqmWyJPLzjP,blues rock
3JENvvFUiPrpSoER3B9CmV,
7kXPAQK9SXrGuvvfjjsEjN,rock
1w8NTmn2OP6z5liXLqf2Ac,
3tTqBkR89I0oODc5enVLnj,pop
3ewrqVyB0T1AzzQRpE11n8,
23mdYErK9fS7hxWuFBGUob,
6Oo7W243iYDwjnWzQJaCx9,
5Ld949oBbatChSyUNZZ4b1,
6EIaI8vnR5OA8GJ6NorxtW,r&b and soul
3w90R9glaZMVYqJfojs4t9,
2vCyUm42Sb5zIPy6dhSx8F,
5bHkK1X4WEOzNvRhehvOcb,folk rock
1gVMm1XwIz3JC2AHxAovtW,
5qiweVH2m8qAXHthotZCxz,
7gzkgAWjOjEf5o6sIvBvT1,
2bVr7AMmHlGmRtCI1A0cwf,
5TGmpcEuZsVIoxDWnJIan5,r&b and soul
5kdm7tgxEgY7rYpQ3Bvg4y,
5AsudF4Rktkvb4BWqw5nUq,
70lQYZtypdCALtFVlQAcvx,hard rock
1pP3xpjOLQILI99rwfSi9q,
2nDUWWZyAZlKIjeYkmQWgs,
0kONhu0yc9oSpAPnsH00Ss,northern soul
3Pvp75wrubCasMmY9bifCb,
44oDkaH8gO3ZvvxKE8lG4I,
5QDSoqrJ5ME8KQ36mpGUYw,
3Yx7rFz5gPsuWOoNncW0UP,
0FVnJBGOQD3Kx2x87Er2Az,rock
0lf97A69OiLHQk1ABgWOfN,
3ekkFrfotMsEAKc5g71GHk,rock
6eV7zSl70eSrLqFsJoQFlq,bubblegum pop
3Va4LEJ4n3EZxMo3CGLpB5,r&b and soul
6T4LteE3E751X1eGHGRp4c,
1q44CVjvRCttddLPmGgZtG,
0eKA9URhQa0NYi8y6alxgl,
1TOvW3icPZmigoT9CrRav5,
4mrXsdlsoopgN6dFHao8K7,
5B8wlE4e8t9ESglT3Cw0jF,
5C1NUv7hNWS6n0GBtLetKM,
0RW45iTE8dimEPX2K7uxPq,
512ipXtdhwJF52NTT2yryo,pop
3CDM5os6kA4y6mYYGukMIZ,
5MrXG5mhgenrHar4S8iQdy,country
2JdE6W8pxUtwNET1xI3OZ7,
36UN5dbaAeHsOBLvgR9OOL,
2Um9ftNNHVdWbnOgZOcyOn,pop
5Daouulcid6tWztS39KWhc,rock
1K7pkOrAVyFF8iPfcl4PGM,
2bSreo3L5VZBB4T1btRNGy,
2p2qPa5OyxOHLZM0ti8nmL,
4vbJh69NUZMyNAOY1U9O34,
1kVipwgtVNAaHM7Py341Ch,sunshine pop
35nn7TrslBi7Yf0ru9l6lq,
0lE2TzjpW5LqTEAxYEeyrO,
783SCizLuaccF2GpukOfaU,
3MkkgBqBgeQfJjftZMtF4y,
0D9jxLRpdhEG583Yqji2EJ,
2fRnRS1s58KLndlxOi8c36,
1afwp25BNKDS7Q94tkR3sf,
3RiXb242oLrGNRtc0Va4Fd,
10HnbWEJzWwVI7dhgnT6F6,
60gze6e3JttqBJkxEn7202,
0UiVuqXa69zXqql0GoXH2h,pop
3zlRX163Z3F9H0MWPmtiBV,
6BFDFnGH7rajkatUKVx4Zz,
33w9uBzKNuGxvJwcMMNs2G,
2k5XYJN31jQz577blA1Xod,
7tEF1c9u1jYxgHUP9bEQ6m,
73RA0zuJdYUq1yq4JIaZvL,
4oI7qFDITsiF0jz6RBBuRX,
5RVWCbyKHVtv0OUKTFTW1W,
401isj0KdyNk0t8MM0PuBW,
3bMFMHgrG9Icf2osBi6u21,
0TBmLh3U5sk1F8eF0twjwi,blues rock
0gK1vaVVDwn6yNZzXwwt68,
6a1HKhBFbyAz1Wxlemw2Cg,rockabilly
79sAKFjr7TWKw6A94kBKPL,
58F2RoUSdk3GU6do32SuSE,r&b and soul
2SG8LTkXGq7GBPusV2keFC,
5Tw0sanofDSd7h44GySmoa,country
6O679uiUJlAE3fa4C1KM9L,
6W3aTLI4B5UsPpWMvhT2W4,
2J7LSpd6suKj8qd9MkjuGK,
4mhdOWpPpu5rcbfdPjUD8z,
0sEeCVO9TTEWCeS6xnD0ZQ,
4vXFiaDS8zuEl5bOUbW53x,rock
5RWXYwE7l7TjrTqihpTiiX,pop
4IxN6AdKM6psncLNIwLWUs,
1ET6CG74QlRHqbU1fJ5NhE,country
7Bnwu7sh1fFQWzOAxw1GPm,
2Ta8HF3UYsHmHQ7BfUKc5m,
0OdwvuBsC6AXosXb3Y1bC8,psychedelic pop
6Aulx0AMHsSjxjGfubmAiZ,
31q47gQszFt0CddSyMksgO,rock
3rVGKy4N8nDR1Bm1SVcVBc,
12P0IuXaMEyERJjggibikS,
5soJnwD2ABhvarbec7vycY,doo-wop
2jDlqnEzCTy6A5hyK5qyzo,
5zKVH92pqMHs2KgKzdK54E,northern soul
2jyV5KE9TBtRxju7nQuCBR,
7iwS1r6JHYJe9xpPjzmWqD,r&b and soul
0HcX4KDdeivy5OqKRPM1NF,
0pm72PHGq5z0yK60jXr36t,r&b and soul
5PfnCqRbdfIDMb1x3MPQam,rock
0spV43mjiXX8K3TzKGhLT0,
2XyETlDqp6hhi2j8XiWS4u,r&b and soul
65JxYX8ezJfSIVHPA2EAX9,
3Lc57mDfIFhNQOQTSaVGzr,
79XdyVDtQguJfjQYoxk5jF,
0NufsuTuf3U0BY0p6jFdxV,rock
1bZHbHtUvjGqUOKNla4lo0,rockabilly
3x44BijmAfm1N7Cs7yILL4,
5dTnlc6k7eE0JNXAu8ANSf,
3bXEPGWxOplvbLwyasRSW3,
3IBZ7UXduB2OtQY9kRvsss,
3D7QBZNuwDgKojTvNe74SY,
0LSrFgBvwfBUPBrGReNY6k,
667tnH3Cg2vRbXoBbzE0t1,
06vixMex6zvkS4EB8RYFt7,
4z2tvCgFoEGLQfRboYfEvp,
5A9HATSUjnzP22Q9ExhzXE,
0JqylHtd5MjYXBG2zypr0T,
6rjjfFD4wvmoS6qddhuHc0,
1JiOt2BmeBCB995HVhpNFs,
6o2pZrZdpi9o4f5Cnrq38l,
4QnWcSWKawlG0vscFV54YD,
4E2eUhFHqTG2pu9MN1NDIF,country
6Ty7Q8fK7CQU211IBzWOj4,country
6ISvGfgvXiMqyq9qSy2Jg1,
0nj0otoYXTzJL6d4gGQhKD,rock
3rnBsVeezZtrGh8QU9nbzg,funk
6XdG8IWsrjX2FA8L0JIgT0,
2A4KzbMfcmWvfFQf3iMo4i,
4LVFUPgDI1pahjDhDAMwK0,
1cdNibLuA8qc2HIIw63H6E,
6AFLOkpJjFF652jevcSOZX,
5cwDpyVNbj2EOOYCMB9crB,
0HdYn7NJ013EHcRJZ8BZlQ,
0JS5sGOprXDvXGyJ8JPXES,
0cDMAfLHyBUDlKURAzwhma,
0jebR4BSBCxMAXezJcDC1m,
0z4bl6bVCAasCD2OB2Tvbk,
5rfv5iWK2p4koT3Icahb4i,
4BIB3esNYszk2DL0E54Cy4,northern soul
4xWQy5s10Udgbqp0ZJQshJ,
2Yeb6OYSAZZ0qALnhAKmyn,r&b and soul
5Z83CVFqNYSIoItAZVaHeR,
4aEQRC7vTX1j4IrTqkYgea,
0Il0aiPEHF16o2iIICf5xE,
5UmF01pN61jHGFIC2JQ3lW,
0AINe3aXvD5RgTYooG7iGm,
4qA2vh48jfsWeTLxwszs00,
5SxBU3zQaLOq5eapsG3jFQ,
0FHtUmahwAambT6S4boSP0,
3NS6F0mK5Gs5YMzcRYx8pR,
7jHxaZCVO8ITJOtQzexSI8,
0K7Rapnz35iffV4NNGWtPG,
3mpwoWt0ADx4ZYN8evpKtM,
00ao0DAIYS0BNEbnbH0UCf,
0ZSBkSovYAg7DxQQ8119tK,
58MQ0PLijVHePUonQlK76Y,hard rock
7spOTrIPTM8RrMIAhCjLJi,pop
4lC9z9eFxW0ey4oEdcricm,
4kM6rNqoMJkYYnodCbznxo,
0ueXh1hstGicPDCxMC7f73,
4pdU7xetOuKZTvpqW5Kor8,
2SJq8MS7bsPK28xmewb1Xq,
6oUeivCrkGIQwM9uSy0N1P,
0ADlyDwEqsq0FW83DxKbJy,
6H1BgFwZCf70Aft8uirQMl,
1kCeK4dJ1zHBjBwawW5olH,
1eJry3X0OlCV30PMK7ThWJ,r&b and soul
5M5FK2ykZviO6pL1L1fSBa,
6u7hh9AVnf4X0HLaZVKo38,
7JOdtLDLyXJIppDRB7kxr9,
3LNIcaZALnTMrqcg8OhQbX,
0fVWX8LjQcEA8jgIy4vgEK,
4jxokHekH1qSad1DcC82ku,
7H8uLkHFuEqAWpLKBwbGvg,
0r03ECQw61ESw5YY7Hah1T,doo-wop
77BJVRBocDdTl1bmpzOH9l,
5TPmcbl6aphADiUpEJFHm0,
7judixkASbPOlwxwrJpXj5,
1Kw0GzZUzU8BkGJR33Qhrv,
1PzJ9Da8ujoM3bNMmCEfWP,country
5zEHp3nSKWHkj6vNl2CU0P,
6ZLImKDYaRIyRPhh6fcmd4,
19zBav4dwMU818TW9CeaBR,
7scn5zWo1h0U1np5FVekWU,
4KwnXtl935KC3Jik2ZOsop,
7k89fD1BB2xQCibsPtSYyh,
12wrkXl3Z3tG6k6PWuV82G,
2qLc5mFHx8qH0DkO1FEG3u,
1jJtg6hWXfWaWJQ9LqHtvG,
7nsm2ewblRHWUjNQP7786t,
27UCjHttDRYrCRFlYduZXb,
3c5LorI3v9dJ5dQ5XJZw0M,
16dGXsBvdo5m8BVOF9uJnD,garage rock
4p5xV5hTKQVQgj7RUaiJQT,
1KL4QQ5BmvZZb5F4snW6d5,
1opc0E2C1hvmntQupvQuln,
4AxJWv0DDSY96U5ETJcCaY,
5wec5BciMpDMzlEFpYeHse,
55DWyVJ1fvPVCtLt74Edpx,
22U7HHpKnefIgny3PwM13j,pop
5NA04ldVNHmXAEsY1eTZeQ,
4byHNg6NAmLWELoCbVyjYb,
4DOh46p7iy1jebsWBa9OOv,
3UrMef9MSrKHVnWFyCbRb7,pop
2amHBpP8C0EUy6yBNy6nN6,
2cmQiff6E4t4SpPbQygrXk,
5pfK3Tn3AyCOZ5neBh6qL6,
2zKSgDyxe73PvuUBEOde5G,
0YK0UFyksDaQtLlRXPTPGA,
2vFDenbFedYVMOwDqTiw82,rock
6xhCppDY9jYAUAKKw6aTFn,
1iKM5Pzf4ZkTrsDmGaIaLq,
6DYynPjnJlfAsK3jqFOdGQ,
6izfdxhdw1n4IherUKctbN,
33mf0cMxwcvlk1aalTgcnf,
1J6SWo1p80NgST9XVMKG9z,
1qR5yANoZMASeQwvbdqMeG,
7mpKAxaPVnqQj2kTtwwnSV,
17Y4EsAc9oN8EXW2Et3Fzi,
1BiTbrh3rZ8fLOFtrenm74,garage rock
1zv9Oq5IrsdEuOzor9DxZj,
25RZj7nV7w0PVxheHs0Tu3,
6FaMpsO2fif34ToEu1wLqf,
70xHnYWqpzWBK7ti3IUPww,
0VOVveUGHYeVB3hUngHAlO,
34xvlSovr0rLhAUkr01a6d,
3tEqI8LyLBgeek38Z9bQK6,
0wogqmrs2ygx1jerSjdc83,
4Ji83LjzvEzFoCpN85m5lW,
2lOll0xAGw8FPjwmwopAKT,
5z090LQztiqh13wYspQvKQ,rock
4ZLy3U2q17Yjw7jkjXPJQj,heavy metal
5KcovfuEj1xrN4CHvWpcuM,
3FTcomSFg2zWSqWLRgBYpv,
5w78UmIRC12i7rHTNVyTQK,hard rock
4xVHpNxZXyE6WGL99GYdBQ,
76J5Snvjxd0pzn0SyjyXI1,
0Y1XtcuCEFhVIyGtPbBmvm,
6RZbUqqODcPvuxw6zAD5fX,
04FfqGvZJ9oUBGRVrq2FE5,
56W1pDZ5cNvbEX7EkPy2EN,
3qcIPtSIRHElAaZUwyB0eB,
5ourevL93kFzjWH6lIyT42,rock
15WEy3dDkwqfdlGI2Df4HA,
4nNaevFEcTc3YU0aM1ZGkv,
5LkTF07Fud3VaikAUwsGF5,
7Iw4TahLkIe8RtKT8e4HIJ,
3I5YqTnp1xJmbvEn1QAmTZ,
0m4gLGKKZKVQvGaHgbLDqj,
3bsK8mvliXMvVPPiMgeIYq,
2SqolCCii4wH8IukexP08f,
0DOf8RoY5pxvrbDCEGlj7B,
4CdxD66HbQDm74bcqntb6b,
0o2ZKR3DbPg23bt11WiWhS,
325gICkbpSPn5e0pcfWnfC,doo-wop
2CabyXUOSQqxUaPEw2FrnK,r&b and soul
3j1kw5l2mEeKCUuXXwjhWp,
4EeWoE08deCeVuI3LRgVwH,
3EQ412rAdAuGsxADDEarJ4,
7rDEh3q8XOYbt31qr2Bfq3,
1qUmcNnG6GBGXw9tLCTJ3V,easy listening
5s0VNKqar5MPHpL5atfTFG,
3LPgvdYSDRmaRmZV0KA0Kw,
7F76o5x7W6dgfmgcVDeBH0,
33I5njkRidOgNsfzoUKSAG,
2tMcirhdFUp4hS2eJwsHvF,
6RfgcwsOUlWkGNAd6zjjYd,
5n3yhXw0DNTRIpSfRE98tT,pop
0i9mOB6mPGqwVvtJEXiwPG,rock
48nQg5aRjshznfUlppTBGL,
7qFad1a6Q3kUJ1oAz6fT9m,
15emnnjQ7yKnmIpMMCiQjV,pop rock
4gB1JuIazWrCyeV8i5D5Vs,
51DUbu4v2tjYXxgy4I8vrG,
62HiTiSOBsGssjsIRkIuNX,
6bYqwLMVRQzwPQweVzCiry,
2Xn6H1B5Uzw6G3qU0XXTmU,
5AKwhT62SHe3cNCtayGoys,doo-wop
7K6JtyaSSVr7HidQsCHun0,
64xHvDUChuLr9TBhMPKmzp,
5hhVG03LkjrgMlworeFPEu,
5fcKU8ooDMqf5rTt54PCZl,
0THe9MaQnwubpEqO0z2gFg,psychedelic pop
75bLu4Ung5QbMdJYxx7wTI,
2QDy2Qhxc5r1XlLRpNF18f,northern soul
1DNtn7Fsu6oxk4rhPktUma,
5WBx64FIN04CvM2T1MGrUN,folk rock
4VAPvQJAFVGj23TnytksLy,folk rock
2GaHB4wH3QSeNHJiWHsOoT,
6xk617E73Nm2won8tjOGJ5,
0LMJo3p9QqRjaap3qvlTY6,doo-wop
5ETcOu2ITbVLilnw3QQqSX,
3Z2RefmmeYl2m3K2Vj4Yj1,surf rock
4KmD4CyCqPJMtJqqX2eysq,
0kEJRTdpzkwaPMgxYWDA7f,
3WcptYwEwFcxhnhci37i3L,
09dsUwnIIqRL97qbvGTrjH,
6QnuijxmYzjFgVbw6JjpGD,gospel music
5Ups4qqJu7BegTd8JoOU4M,
55bd10FDwRUNDrPFA7X60M,
1vHiDFkvtHVgXWwV4DVf6k,bubblegum pop
6lN8o7zj38h5pUZ7fAtfdL,
1M4ZJAYy0baYzSsqCgfNNO,r&b and soul
4rqbn3pJxrvNMdJHf48ptZ,
7Js6zEcnNGI0kcII9Ftx8x,
3lWBEqbl3dEOD3FmFcrrHE,
6zyjPfnlHQieKpARy2O7Xp,doo-wop
5TpsAXSee55qDgPQmdhb9T,r&b and soul
0GGMU3kqp2ggNB3hkV6CV9,
71upkCAZBdlRRxoSbG8wvQ,
2zFMGYD5nljC85FAtzYlHO,
0efmkx26DQ4OSiPCdKsQgB,folk
155OAoTAYR4Uu0LpSMvy5W,pop
29V7EgaBbw2UfeiMBEPSsU,
0ETFjACtuP2ADo6LFhL6HN,rock
15Oqj9h8TSkGsoOKDKjsqA,pop
0mnZhL4hkaGyIckwOZ6dgE,rock
7tZt4EApjs2MSzt0OJ1vaT,
5GMKwvQ8GL9d92tQzzRDM9,r&b and soul
1NGJhjnAkhHfCBq352rhnP,
4ySd9RMbDsobQ8noPLgd70,
5UYnCJiHXtJhCDtQcKOdAi,r&b and soul
3lvFua9jUjltWAqIK01Zdn,
4q2GE0oXTRERaXZb9WptrE,
4L7qvXIOxlskCG1H171Mwv,garage rock
2C1IGvIobMXvbERi4HWdnc,
5JLfvQTfHpLcmDQhh5eIEk,r&b and soul
0G3NFM7X61lx3ozHA9X6tA,pop rock
02UT6tTcqWjnyPwFZrupKb,
4njDm5sXRuKPherzgkHTqa,
5W7tmmq2YfjCvaIRjJH4pb,
3LcOOTBvHj22Nl90AuRsro,
6Piq6lFLq7hwbDgyS3pOgJ,
3BYCjGZjrTkilIY7U25fNt,
32DWXomWhRnmGgb5nM1ox2,
58WC4r4mcyCqa0Iw6deyBq,
5IL9KRDDd1L4m6f9SKS0yN,
6SNMenG3NjZyqgI5p4Hcmg,r&b and soul
4mGSw7RUWGE7IGawdFGcjA,
2vy7nyuCnUj8vGNW3mrwMl,pop
7utciXyZzFAXrLFl2PAoBA,
65oQ1XCO3iwjJ3KdwJYTa1,rock
3AIFohOGsu8fA3bQBqtqCs,
3DjWenWArFk5PlzVpQnOUN,
7GbDnYwauvhJLmfs8fLGwQ,country
2fvPgujENf495fgmrQ0wfU,
2BpzIXENPtnaVWlMaCmnWg,
5g3oYY3KItihWWRhwqtk07,
3QVM5qYnZcngNk5R9WqoXO,
1VaXJtVbXlGmLareWesXfl,pop
5iT3F2EhjVQVrO4PKhsP8c,
3kUPgGDJwGFXmXhwQkfOKm,
3BjBqdOQKX6zs0wvq8Jlgl,pop
10tEBhNcq7jJv9kJiR2IVp,
5toBacjx2RVc7mVRZ5QHUZ,pop
1Tt7kLJ0EC4t8w3D4WyySr,soft rock
343ADGfYYyoLedMtdH9PIM,
2Fbmxdmt9R1jpUYGvB9hKM,
4WQTFu9pGrfugmaGI2j5oh,
1m4lP2IzV8Z1oEUYMHMClr,
5cT7ee1sy2oEbFalP4asS4,
3LDMWTjlz9zvKuC7B1czYA,northern soul
4TrA2bhBgwdyuy3mzzJWmW,
6rSeq7ZSO8FPYZmOrnJ7VC,
0L6R3gYa9ZFlDoBMClUpci,
3LnU41tsNJIXRDvn6n3xwr,
1Nt14TE6bKZGzJrROip36y,
6vUWpE8qciYHOhf7mgaGny,
7itJKby7N3Xjk3XtNxjtpp,r&b and soul
19lUlh8G29q8wAe5WqIvbu,
0OuQjb89LiXrs0AiWb6zRZ,
3rbueBXTqTVzjdpoEzOEOk,
5guQPUTJAINiFb4Sm0kLuV,r&b and soul
1cRjkDJqHnQChDm6ED2s3q,
3jAGjHRzbx728D9X01fxIF,
30Kk7TzJYb83yrBiraWjAv,r&b and soul
3QHIUb3EHnP3ztcoMJeNKR,
3kBcXeEHgrdFc99iDeWStA,
44Afkv1dZbucokuoSidZo1,
6n4wsMoZ6SakgNfhTE8VgU,
6sdXGlrywMohGMVg5gIqwp,pop
0ry6omCodKjkhI75rRcldV,
3nWCT7spm397ypUKWtsGCR,
031Opw10ZrHaGAoKVgyHEA,
1pHE92AvWAt4IIRUCVFnEl,
56sNE1JDGLJLDRK5F83Q0N,doo-wop
603XhffvsDxOP8vqLdtt0N,
1enXeZO8gZgjo33N0Iy0gq,rock
3ZCzcCgiSwoUB2czLBWmGJ,
0zrtTZC7yY2TOEhnbJzSb9,blues rock
3g3h4RgoVtN4Db57RmCvhQ,psychedelic pop
66FUaC2xaOHfVL8ku219Wp,
0Fxyb8h3x5pAeUWFgC6tDi,
4FWN4oxMk7t536R96mS6rp,
7r20K314cjpVSBSWpAhM4N,
4wZluhDV5H3kMEUajxn6Pp,
3i8EJ0Ypi3qptjM2Q3DLIL,northern soul
62CwfDeiM9t81FaFHebuUm,
0uWRQu77beU2e4LdVb3FAf,
1wDtgCR0JI2PM9B3jTJZ5e,
6ovCyAKsQTEbZMjIiSbgSg,
2MY94bWLwT7YNLZ82ZJfsV,
5LjyPklmoEuSftxKZKV4LZ,
31F8SzCStxZqIAGtCKwANl,
43bSWT2mCHfHezS2DqexYa,
6d2atfAJlmgmUkmUDdrqwg,funk
0QqcSvkteSvXhBxfypbDcb,
1v8CgU6fjZ9qdC2kZBVl6Q,
55HZ2ectg1mMTEKDqIq3kC,r&b and soul
6fpRH64aMJMGIJg6QMcnLl,
3MVVIaqFo1r7JBFJxh9j1m,
3AGszO88qhYdEvhs6pjsHW,
3IdNQBn7De23AVyv2V67wn,traditional pop
37RnDHLg68pu4owUWJYmMt,rock
6Ux1Xqw5tEXoAjRAZQWDMc,schlager
43tzlLcK6P1stGMJ5qUI7m,
3EaAjrWwbiArSzYyFuLR7r,
1lQCkCt8zS3ZWSIE0YAmKW,
7d9IZA5hVMlRqkRszYt66r,
6Zd5nGmHAPgw1o1GsRE4zw,
2pPJKfTXfl6A9EJ7NrEv0d,
0QJTZSxwTiZOb88arsEq5p,pop
3bi87ndwfdokCp0Km4fxoJ,doo-wop
2G3a9zYHtD4We5ncNqBbXI,
2ZZWjnAQ5XOd76NEsdnDJ5,
3ATCCblIQHWzgP6gzssd5r,instrumental rock
0UaZ9wnD7M6qcydDlJwajL,
0nAhB6PO2myKUZtkgSPDGB,
4kggZMVYTmMKlg3eH4CLQ0,
6jt0AE3c2ZC5e9TJA2Duo2,gospel music
1Kw0H84LL5YuP37Kh8lbzY,
4Ag3pKqJXi9QanQR0xHFKG,
3pPBbp1Nl9n1AM9xFpdKtZ,r&b and soul
0iAuAgfu3aba2ebIBJ63P7,
0McWkQTsU9eYngOswvNs87,
1kKPH6oqlh9iPP3uAQhb68,r&b and soul
4tjDp6VHR5X4Znveqt4mvi,
3WPr3e2yvKTjNS2JJi4tGk,
